workerid,proliferate.condition,age,assess,comments,dialect,education,gender,language,mandarin,region,error
308,condition1,36,Yes,,福州话,2,Female,普通话,Yes,0,
319,condition1,58,Yes,,粤语,2,Female,中文,No,1,
283,condition1,37,Yes,,,2,Female,中文,Yes,0,
346,condition1,40,Yes,,粤语，四川话,2,Female,中文,Yes,0,
323,condition1,73,Yes,,廣東話,0,Male,中文,No,1,
359,condition1,45,Yes,,Jiangxi Dialect,2,Male,,Yes,0,
337,condition1,40,Yes,,粤语,3,Female,中文,Yes,0,
295,condition1,35,Yes,,,3,Male,中午了,Yes,0,
331,condition1,36,Yes,,粤语,2,Female,中文,Yes,1,
353,condition1,35,Yes,,,2,Female,中文,Yes,2,
322,condition1,36,Yes,实验中有一些错误，比如应给出横线空格却直接给出了答案。 还有部分语句有语法错误，缺少介词连接词，略生硬。如果修改后会更好，谢谢！,,2,Female,中文,Yes,0,
314,condition1,31,Yes,,宁波方言,3,Female,中文,Yes,0,
345,condition1,56,Yes,,粤语,2,Female,普通话 ,Yes,1,
352,condition1,25,Yes,很多句子不通顺,,3,Female,普通话,Yes,0,
296,condition1,29,Yes,,,3,Female,中文,Yes,0,
349,condition1,44,Yes,,,3,Male,中文,Yes,0,
333,condition1,26,Yes,,四川话,3,Male,中文,Yes,0,
328,condition1,21,Yes,,粤语,1,Male,粤语,Yes,1,
320,condition1,28,Yes,,,3,Male,普通话,Yes,0,
347,condition1,50,Yes,,,2,Male,汉语普通话,Yes,0,
344,condition1,37,Yes,,台山话，广东话,2,Female,普通话,Yes,0,
360,condition1,68,Yes,,粤语,2,Female,中文,No,1,
332,condition1,30,Yes,,粤语,2,Female,,Yes,0,
289,condition1,33,Yes,,,3,Female,中文,Yes,0,
312,condition1,54,Yes,,潮州话,1,Female,潮州话,No,5,
350,condition1,35,Yes,,,3,Female,中文,Yes,2,
356,condition1,32,Yes,,粤语,3,Male,中文,Yes,4,
299,condition1,45,Yes,,,2,Male,中文,Yes,2,
303,condition1,35,Yes,,,2,Male,中文,Yes,0,
290,condition1,28,Yes,,湖北方言,3,Female,中文,Yes,0,
309,condition1,27,Yes,,,3,Male,普通话,Yes,0,
300,condition1,49,Yes,用中文回答问题感觉很亲切，非常喜欢这样的研究，希望有机会能多参与。,河南话,3,Male,中文,Yes,0,
286,condition1,56,Yes,,粤语,2,Male,中文,Yes,0,
321,condition1,,Yes,挺好的。 ,粤语,3,Female,中文,No,1,
315,condition1,29,Yes,,粤语,2,Female,中文,Yes,0,
285,condition1,25,Yes,,,2,Female,中文,Yes,0,
342,condition1,36,Yes,挺好,,3,Male,中文,Yes,0,
311,condition1,32,Yes,,粤语,2,Male,粤语,Yes,0,
301,condition1,38,Yes,,Cantonese,2,Male,Cantonese,No,1,
329,condition1,37,Yes,,,3,Female,Mandarin,Yes,0,
318,condition1,25,Yes,,粤语，潮汕话，客家话,3,Female,中文,Yes,0,
291,condition1,44,Yes,,客家话，粤语,1,Female,中文,Yes,0,
298,condition1,50,Yes,,廣東話,1,Female,中文,No,1,
317,condition1,39,Yes,,,3,Male,mandarin,,-1,
297,condition1,44,Yes,,粤语,3,Female,中文,Yes,0,
313,condition1,39,Yes,,山东话,3,Male,中文,Yes,0,
316,condition1,49,Yes,,,2,Male,中文,Yes,0,
305,condition1,31,Yes,,,3,Female,中文,Yes,0,
326,condition1,23,Yes,,,3,Male,中文,Yes,0,
292,condition1,22,Yes,,粤语，客家话,1,Female,中文,Yes,0,
