workerid,proliferate.condition,age,assess,comments,dialect,education,gender,language,mandarin,region,error
354,condition1,35,Yes,,粵語,2,Female,粵語,Yes,0,
324,condition1,37,Yes,,,3,Male,Mandarin,Yes,0,
377,condition1,,Yes,,Cantonese,-1,Female,Chinese,Yes,0,
288,condition1,28,Yes,,上海话,3,Female,普通话,Yes,0,
373,condition1,36,Yes,,,2,Female,Mandarin,Yes,-1,
293,condition1,66,Yes,,,2,Female,,Yes,2,
368,condition1,34,Yes,NA,,3,Female,中文普通话,Yes,0,
338,condition1,39,Yes,,,3,Female,中文,Yes,0,
306,condition1,35,Yes,,吴语,3,Female,,Yes,0,
364,condition1,24,Yes,,,3,Female,chinese,Yes,0,
370,condition1,28,Yes,,,3,Female,中文,Yes,0,
384,condition1,28,Yes,,湖南湘西方言,2,Male,Chinese,Yes,0,
380,condition1,63,Yes,"I feel it's good and smooth in design; clearly written, examples given to pracise, plus the very good layout. Certainly designed with users on mind.",,3,Female,Mandarin,Yes,0,
378,condition1,53,Yes,,,2,Female,中文,Yes,0,
372,condition1,28,Yes,,,2,Male,中文,Yes,0,
348,condition1,29,Yes,有些比较模棱两可，有上下文更好。谢谢。,上海话,2,Female,方言,Yes,0,
363,condition1,31,Yes,,上海话、东北话,2,Male,中文,Yes,0,
358,condition1,42,Yes,,,2,Female,中文普通话,Yes,0,
340,condition1,33,Yes,,信阳话,3,Female,中文,Yes,0,
351,condition1,19,Yes,,,1,Female,中文,Yes,0,
343,condition1,33,Yes,,,2,Male,,Yes,0,
330,condition1,26,Yes,,,2,Female,中文,Yes,0,
334,condition1,29,Yes,,,3,Male,中文,Yes,0,
302,condition1,34,Yes,,广东话,3,Male,中文,Yes,3,
335,condition1,30,Yes,无,吴语/赣语,3,Female,中文,Yes,0,
376,condition1,47,Yes,,粤语,2,Female,中文,Yes,2,
310,condition1,24,Yes,同样的词出现太多次有点看着“不像”，就像小学生抄生词抄多了就不认得了。有些句子两个词各有各的解释。,无,3,Female,中文,Yes,0,
379,condition1,40,Yes,N/A,粤语,2,Female, 中文,No,1,
325,condition1,33,Yes,,粤语,3,Male,中文,Yes,1,
382,condition1,,Yes,"粤语等
",,3,Female,,Yes,3,
371,condition1,42,Yes,,粤语,2,Female,中文,No,1,
341,condition1,45,Yes,有些句子有语病,四川话,2,Female,中文,Yes,0,
367,condition1,27,Yes,,,3,Female,中文,Yes,0,
327,condition1,35,Yes,,上海话，温州话,2,Male,中文,Yes,0,
366,condition1,22,Yes,,,2,Male,中文,Yes,0,
383,condition1,,Yes,,粤语,-1,Female,中文,No,1,
381,condition1,,Yes,,,3,Male,汉语,Yes,0,
357,condition1,57,Yes,,粤语,2,Male,中文,No,0,
287,condition1,58,Yes,,Chao Zhou,1,Male,cha0 zhou,No,3,
369,condition1,30,Yes,,粤语,2,Female,粤语,No,1,
362,condition1,34,Yes,,,3,Male,中文,Yes,0,
294,condition1,26,Yes,没有任何意见,温州话,2,Male,中文,Yes,5,
374,condition1,23,Yes,,,2,Female,中文,Yes,0,
375,condition1,48,Yes,none,,3,,Chinese,Yes,0,
355,condition1,46,Yes,,,2,Male,普通话,Yes,0,
336,condition1,28,Yes,,,3,Female,中文,Yes,0,
307,condition1,46,Yes,,还可以讲江苏地区语言,2,Female,中文,Yes,0,
365,condition1,50,Yes,,,1,Female,,Yes,0,
361,condition1,23,Yes,,上海话,3,Female,中文,Yes,0,
