id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
1,zhidao,/ZhouDinner/middle/06.cha,AUN,AUN: 哦你也知道哒?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
2,zhidao,/ZhouDinner/middle/13.cha,grandma,GMO: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
3,zhidao,/ZhouDinner/middle/14.cha,father,FAT: 我知道你和谁.,0 No,2 NP,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
4,zhidao,/ZhouDinner/middle/14.cha,mother,MOT: 我不知道奶奶要什么东西.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,0 declarative,2 wh_question,NA,NA,NA,NA,2 不,2 不,NA
6,zhidao,/ZhouDinner/middle/14.cha,mother,MOT: 我特别想知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
8,zhidao,/ZhouDinner/middle/15.cha,father,"FAT: 不知道你吃这个鸡蛋,吃的饱不饱?",2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,2 不,2 不,NA
11,zhidao,/ZhouDinner/middle/16.cha,GFA,GFA: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
12,zhidao,/ZhouDinner/middle/20.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
13,zhidao,/ZhouDinner/middle/20.cha,grandma,GMO: 我还以为你知道了呢.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
15,zhidao,/ZhouDinner/middle/20.cha,mother,MOT: 你早就知道了?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
16,zhidao,/ZhouDinner/middle/20.cha,grandma,GMO: 你早就知道了?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
17,zhidao,/ZhouDinner/middle/20.cha,grandma,GMO: 你早怎么样知道的?,0 No,0 No,2 second_person,0 No,4 RC的,2 second_person,3 how/why,,3 how/why,,NA,NA,NA,NA,0 no negation,0 no negation,NA
18,zhidao,/ZhouDinner/middle/20.cha,grandma,GMO: 你们班同学都知道了?,0 No,0 No,3 third/NP,0 No,0 No,3 third/NP,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
19,zhidao,/ZhouDinner/middle/20.cha,mother,MOT: 你咋知道?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,3 how/why,,NA,NA,NA,NA,0 no negation,0 no negation,NA
23,zhidao,/ZhouDinner/middle/30.cha,grandma,"GMO: 孩名,你知道这是什么菜吗?",2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,1 polar_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
24,zhidao,/ZhouDinner/middle/30.cha,grandma,GMO: 那你知道这些都是什么菜呀?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,1 polar_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
25,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 谁知道他玩游戏干吗啊?,2 CP,,3 third/NP,2 CP,,3 third/NP,2 wh_question,2 wh_question,2 wh_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
26,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 不知道!,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
27,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 你怎么知道爸爸工资比我高?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,3 how/why,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
28,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 你怎么知道妈妈小时候学画画的?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,3 how/why,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
31,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 不知道哎.,0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
32,zhidao,/ZhouDinner/middle/32.cha,mother,MOT: 你知道是什么吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,1 polar_question,2 wh_question,NA,NA,NA,NA,0 no negation,0 no negation,NA
34,zhidao,/ZhouDinner/middle/33.cha,mother,MOT: 知道吧?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
35,zhidao,/ZhouDinner/middle/33.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
36,zhidao,/ZhouDinner/middle/33.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
38,zhidao,/ZhouDinner/middle/34.cha,mother,MOT: 不知道啊?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,2 不,2 不,NA
39,zhidao,/ZhouDinner/middle/35.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
41,zhidao,/ZhouDinner/middle/35.cha,mother,MOT: 知道的啊?,0 No,0 No,0 dropped,0 No,4 RC的,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
44,zhidao,/ZhouDinner/middle/41.cha,mother,MOT: 知道吗?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
45,zhidao,/ZhouDinner/middle/43.cha,mother,"MOT: 我就知道你肯定还要来一碗的,对吗?",2 CP,,1 first_person,2 CP,,1 first_person,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
46,zhidao,/ZhouDinner/middle/47.cha,mother,"MOT: 好,我知道了.",0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
48,zhidao,/ZhouDinner/middle/47.cha,AUN,AUN: 知道吧?,0 No,0 No,0 dropped,0 No,0 No,0 dropped,1 polar_question,,1 polar_question,,NA,NA,NA,NA,0 no negation,0 no negation,NA
49,zhidao,/ZhouDinner/middle/47.cha,mother,"MOT: 要说清楚,知道吗?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
50,zhidao,/ZhouDinner/middle/47.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,2 不,2 不,NA
51,zhidao,/ZhouDinner/middle/48.cha,father,FAT: 让每个人都知道孩名是很不乖的.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,0 declarative,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
52,zhidao,/ZhouDinner/middle/49.cha,grandma,"GMO: 好,知道.",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
54,zhidao,/ZhouDinner/middle/49.cha,mother,MOT: 不知道有没有到半个小时?,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,1 polar_question,0 declarative,1 polar_question,NA,NA,NA,NA,2 不,2 不,NA
55,zhidao,/ZhouDinner/middle/50.cha,mother,MOT: 你知道吧.,0 No,0 No,2 second_person,0 No,0 No,2 second_person,1 polar_question,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
56,zhidao,/ZhouDinner/middle/50.cha,mother,MOT: 夹了知道的呀.,0 No,0 No,0 dropped,0 No,4 RC的,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
57,zhidao,/ZhouDinner/middle/50.cha,mother,"MOT: 吃了,通大便也很好的,知道不啦?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
59,zhidao,/ZhouDinner/middle/51.cha,father,"FAT: 等下去,就知道了啊!",0 No,0 No,0 dropped,0 No,0 No,0 dropped,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
63,zhidao,/ZhouDinner/middle/56.cha,mother,"MOT: 一会叫奶奶陪你,知道没有?",0 No,0 No,0 dropped,0 No,0 No,0 dropped,4 tag_question,0 declarative,4 tag_question,0 declarative,NA,NA,NA,NA,0 no negation,0 no negation,NA
64,zhidao,/ZhouDinner/middle/56.cha,mother,MOT: 就我们两个知道啊!,0 No,0 No,1 first_person,0 No,0 No,1 first_person,0 declarative,,0 declarative,,NA,NA,NA,NA,0 no negation,0 no negation,NA
